Řádek v původním Excelu,Kraj,Adresa / umístění,Zdroj,Kontakt,Poslední proběhlá kontrola,Příští plánovaná kontrola,Dní do kontroly,Stav pro mapu,Barva bodu,Počet zelených,Počet žlutých,Počet červených,Poznámky,GPS_lat,GPS_lon
124,Vysočina,"Jihlava, DM sklad",3x 1500/3f,Brychta - 739 248 854,2025-10-13,2026-04-13,-11,Po termínu,červená,1,1,0,,,
125,Vysočina,"Jihlava, Vrchlického 59, nemocnice","2 x STRONG 2000/3F -30,10 minut",pan Pavlík 603 267 976,2024-10-22,2025-04-22,-367,Po termínu,červená,1,1,0,"10.5.2024 -volal pan z čísla 722 047 735, porušili plombu, aby se mohli podívat na kabely k EPS",,
126,Vysočina,"Jimramov, Pavlovická 108, DPS","Strong 4000/3f, 45 min","Vojta - 603 791 864, Konvalinková 733 747 059",2024-11-26,2025-05-26,-333,Po termínu,červená,1,1,0,2023 -zásah zdroje bleskem,,
127,Jihočeský,"Jindřichův Hradec, Česká 1175, Otín 103",Astip PS 25kVA/3f-45 minut,603360525,2026-02-20,2026-08-20,118,Více než 60 dnů,zelená,1,1,0,02/2026 -vzít s sebou výrobní štítek a pomocku 18Ah,,
128,Jihočeský,"Kardašova Řečice, Nám, J. Hrubého, hasička",ASTIP STRONG 10kVA/3F -30 minut,Kalina 720 935 605,2025-10-16,2026-04-16,-8,Po termínu,červená,1,1,0,,,
130,Moravskoslezský,"Karviná, BD U svobodáren 1300,1303, svaz tělesně postižených ",2 x Rectifier 15kVA/3F - 45minut,"Bulavová 722 280 599,Liboska Lift ser. 777735859,Chvastek 777625720",,,,Bez žlutého plánovaného termínu,šedá,0,0,0,"tady se posílala nabídka na nové zdroje, ale jsou problémy s kabeláží…po dlouhých řešeních, pí Moňská říkala, že to není DPS. I dle požárníků, tedy revize 1 x ročně...1.4.2021 -baterie na konci životnosti, vysoká teplota",,
131,Moravskoslezský,"Karviná, Lázeňská, Darkov",Astip PS 15kVA/3f-45 minut EI 45,Lenka Waleczková - 735 170 224,2026-03-05,2026-09-05,134,Více než 60 dnů,zelená,1,1,0,"tady se dělala kompltní zkouška provozuschopnosti, technik PO + 1500 Kč bez DPJH",,
132,Moravskoslezský,"Karviná, tř. Osvobození, ÚP",PS 40kVA/3f-45 minut,"údržba - pan Přeček 722 730 281, út, čt, pá po 11:00 hod",2026-03-05,2026-09-05,134,Více než 60 dnů,zelená,1,1,0,"příští kontrola út, čt po 11:00 hodině",,
133,Moravskoslezský,"Karviná, U Bažantnice",  PS 15kVA/3f-45 minut,Petrovičová 603 908 947,,,,Bez žlutého plánovaného termínu,šedá,0,0,0," tak už ho nepotřebují, nemají ev. výtah...12.3.2025 -posílám znvou i s CN, 13.6.2024 - petrovicové zaslán dotaz, dělla se jim naíbídka na nový zdroj pošleme aktualizaci…., 1.6.2021 - STOP STAV, 22.11.2019 - STOP STAV",,
134,Plzeňský,"Klatovy, Podhůrecká 815/3, DPS",ASTIP STRONG Liftback 15kVA/3F -45 minut,Mazancová 376 347 116,2026-03-19,2026-09-19,148,Více než 60 dnů,zelená,1,1,0,,,
135,Středočeský,"Kolín, Nad Zastávkou 64, DPS",Strong 30 000/3F - 45minut,Douděra 602 851 686,,,,Bez žlutého plánovaného termínu,šedá,0,0,0,"13.6.2024 - tak pan Douděra mi řekl, že baterky vyměnila jiná firma, zdroj je funkční říkal ",,
136,Středočeský,"Kolín, Slovenská 984",PS 10 000/3F – 45min,Douděra 602 851 686,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,"tak už věc vyřešili jinak….12.3.2025 -posílám dotaz mailem, 13.6.2024 - pan Douděra - výměna je v řešení….na městě",,
137,Moravskoslezský,"Kopřivnice, Štefánikova 12, MÚ",ASTIP PS 15kVA/3F -45 minut,Mareček 603 965 339,2024-09-17,2025-03-17,-403,Po termínu,červená,1,1,0,,,
138,Olomoucký,"Kralice na Hané, Kralický Háj 365",STRONG 2000/3f-45 min,Haluza 604 222 725    Krieger - 604 222 549,2025-12-11,2026-06-11,48,30–60 dnů,žlutá,1,1,0,"2025 -šli jsme napřímo, bez SCHRACKU, objednali si nás - pan Haluza",,
139,Plzeňský,"Kralovice, Nám. Osvobození",PS 25 kVA/3F -45 minut,Kubatová 773 747 236,2026-04-14,2026-10-14,173,Více než 60 dnů,zelená,1,1,0,,,
140,Středočeský,"Kralupy nad Vltavou, Palackého nám. 1, MÚ",ASTIP STRONG 5000/3F -45 minut,Lenka Moravcová 315 739 888,2026-04-14,2026-10-14,173,Více než 60 dnů,zelená,1,1,0,,,
141,Zlínský,"Kroměříž, Erbenovo nábř. 4262",2 x ASTIP PS LiftBack 20 000/3f-45 minut,Mgr. Vladimíra Marková  774 771 054,2026-03-11,2026-07-06,73,Více než 60 dnů,zelená,2,2,0,hlídat sami termíny,,
142,Zlínský,"Kroměříž, Lesní 54, DPS",2 x ASTIP PS LiftBack 15 000/3f-45 minut,Pospíšilová 774 771 056,2026-03-10,2026-09-10,139,Více než 60 dnů,zelená,1,1,0,,,
144,,"Kunovice, Cihlářská 526, DZP",Astip STRONG Liftback 30kVA/3F-45 minut/EI45,Čechová 608 664 837,2026-01-06,2026-07-06,73,Více než 60 dnů,zelená,1,1,0,,,
145,Jihomoravský,"Kuřim, zimní stadion ",ASTIP PS 20kVA/3F -30 minut,pan Dvořák 733 524 654,2025-02-21,2025-08-21,-246,Po termínu,červená,1,1,0,,,
146,Zlínský,"Kvasice, Družstevní 734, KODUS",ASTIP STRONG 75kVA/30kVA/3F-45 minut,ing. Dušan Odehnal 724 189 504,2026-04-09,2026-10-09,168,Více než 60 dnů,zelená,1,1,0,,,
147,Jihomoravský,"Kyjov, městská knihovna, Komenského 617/20",PS 15 000/3f-45 minut,Slavíček 518 614 358,2025-10-08,2026-04-08,-16,Po termínu,červená,1,1,0,,,
148,Jihomoravský,"Kyjov, Strážovská, centrumpro seniory",  PS 20kVA/3f-45 minut,"Macháček, 721115971, 518699515",,2026-05-13,19,7–30 dnů,oranžová,0,1,0,,,
149,Jihomoravský,"Kyjovice, Domov na Zámku",STRONG 20 kVA/3F- 60 minut +20kVA/3F-45minut + nový 2024,Ing. Martiníková 739 653 438,2006-01-26,2026-07-06,73,Více než 60 dnů,zelená,1,1,0,19.12.2024 - nový zdroj 24121901,,
150,Karlovarský,"Kynžvart, Lázeňská 295 - léčebné lázně","ASTIP STRONG 20kVA/3F -10,45 minut","Ing. Šlachta 606 603 568, Frank 723 854 790",2025-06-30,2025-12-30,-115,Po termínu,červená,1,1,0,,,
151,Pardubický,"Lázně Bohdaneč, Za Školkou 620, DPS",ASTIP STRONG 152kVA/30kVA/3F-45 minut,Fišnarová 778 424 676,2024-10-03,2025-04-03,-386,Po termínu,červená,1,1,0,,,
152,Slovensko,"Lednické rovné, Medňanská 80, DPS",ASTIP PS 20kVA/3F -45 minut,"Kočiš , 0903 423 421",2026-01-20,2026-07-20,87,Více než 60 dnů,zelená,1,1,0,,,
153,Moravskoslezský,"Lhota u Vsetína, 307, Kapka Resort","ASTIP STRONG 35/7,5kVA/3F-30 minut",Čuba 739 386 700,2024-09-17,2025-03-17,-403,Po termínu,červená,1,1,0,,,
155,Liberecký,"Liberec, Krejčího -6 x zdroj",6 x ASTIP PS 20 kVA/3F -45 minut,,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,12.3.2025 -poslán mail Bušovské,,
156,Moravskoslezský,"Lipník n.Bečvou, Trnávka 37, Blaze Harmony s.r.o",ASTIP STRONG 7500VA/3F-30 minut,Svak 735 128 160,2025-08-12,2026-02-12,-71,Po termínu,červená,1,1,0,,,
157,Olomoucký,"Lipová Lázně 25, Hotel Helios",PS 20 000/3f - 45min. + RPO,Vejběrová 737 160 594,2025-12-09,2026-06-09,46,30–60 dnů,žlutá,1,1,0,,,
158,,"Liptál, Liptál 233, DPS",ASTIP STRONG 107/30kVA/3F-45 minut,Sejdl Roman 603 592 359,2026-03-10,2026-09-10,139,Více než 60 dnů,zelená,1,1,0,,,
159,Ústecký,"Litvínov, Valdštejnská 2179","ASTIP PS 20kVA/3f 45 min.,",Dostál 601 523 861,2025-01-16,2025-07-16,-282,Po termínu,červená,1,1,0,,,
160,Zlínský,"Luhačovice, Pod Kamennou 401, hotel Riviera",STRONG 20kVA/3F-45 minut,Mikulášek 739 390 650,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
161,Pardubický,"Luže, Košumberk 80, Hamzova léčebna pro děti a dospělé",PS 3000/3f-30 min + PS 20kVA/3F -45 minut,Zídka 733 184 230,2025-10-02,2026-04-02,-22,Po termínu,červená,1,1,0,,,
162,Karlovarský,"Mariánské lázně, Ibsenova 3, hotel Nabokov",PS 40 kVA/3F - 45 minut,Osička 778 770 058,2025-09-11,2026-03-11,-44,Po termínu,červená,1,1,0,,,
163,Karlovarský,"Mariánské lázně, Hlavní třída 42_18, hotel Aura", ASTIP STRONG 10kVA/3f-45 min,Suljakovič 725 515 567,2026-03-31,2026-09-30,159,Více než 60 dnů,zelená,1,1,0,objednána oprava,,
164,Karlovarský,"Mariánské Lázně, Příkrá 618, SPA Hotel Děvín",ASTIP STRONG 3 000/3F -60 minut,Sillerová 777 111 728,2021-10-05,2022-04-05,-1480,Po termínu,červená,1,1,0,"domluvit predem s borcem EPSku, nejde rozebrat tlacitko pozarni",,
165,Ústecký,"Meziboří, Okružní, Javorová",  PS 20kVA/1f-45 minut,Križanovič - 732 361 133,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,12.3.2025 -posílám mail na podatelna@ddmezibori.cz,,
166,Jihomoravský,"Mikulovice u Znojma 247, PEaPE Metal",STRONG 4000/3f -30 min, Ing. Rudolf PEŘINKA 603 174 199,2026-01-20,2026-07-20,87,Více než 60 dnů,zelená,1,1,0,,,
167,Středočeský,"Milovice, Dětské centrum, Dětská 361","PS 1000/3f, 15 minut",Černovská -721 553 867,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
168,Středočeský,"Mladá Boleslav, Na Klenici 1545, APARTHOTEL",STRONG 20kVA/15kVA/3F-45 minut,Ing. Tomáš Lauer 723 057 671,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
169,Středočeský,"Mladá Boleslav, Václavkova 950, chráněné bydlení",ASTIP PS 15kVA/3F-45 minut,Zahajský 605 159 326,2026-04-01,2026-10-01,160,Více než 60 dnů,zelená,1,1,0,,,
170,Středočeský,"Mnichovice, Bezručova 346, ZŠ",ASTIP STRONG 4kVA/1F/1C-24 H,"Pan Jakubíček, 702 206 984",,,,Bez žlutého plánovaného termínu,šedá,0,0,1,1. revize v roce 2023,,
171,Olomoucký,"Mohelnice, U Brány 916/2, knihovna",ASTIP STRONG 3kVA/3F-15 minut,Ing. Kamil Lochman 778 522 765,2026-01-12,2026-07-12,79,Více než 60 dnů,zelená,1,1,0,,,
172,Ústecký,"Most, ul. Táboritů 2180",ASTIP STRONG LiftBack 50kVA/3f-60 minut,Domov Alzheimer je Jana Petrášková tel. 601271174,2026-02-03,2026-08-03,101,Více než 60 dnů,zelená,1,1,0,ukončena serviska k 31.3.2026,,
173,Moravskoslezský,"Mošnov, Průmyslová 369, Cromodora",PS 2000/3f - 30min. + STRONG 4kVA/3F-30 min do prašného prostředí,Kratochvílová - 606 087 403,2010-10-09,2026-04-09,-15,Po termínu,červená,1,1,0,,,
174,Vysočina,"Myslibořice, Myslibořice 1",  PS 5000/3f-30 minut,"p.Procházka 604 268 139, 568 834 936",2026-01-15,2026-07-15,82,Více než 60 dnů,zelená,1,1,0,"objednáno  12.3.2025 - posílám na pana Procházku 17.6.2024 - aktuálně řeší, nemají s námi dobré zkušenosti, jede to tam Honzík napravit….27.4.2021 -STOP STAV",,
175,Plzeňský,"Myslovice, Myslovice 21, Statek Česká Lípa",ASTIP PS 15kVA/3f-30 minut,Bujnoch 605 881 118,,,,Bez žlutého plánovaného termínu,šedá,0,0,0,"2023 - pán si sám měnil baterky, neoprávněné zásahy do zdroje…",,
176,Královehradecký,"Náchod, Jugoslávská 15","ASTIP STRONG 7,5kVA/3F -15 minut",733180104,2021-02-09,2021-08-09,-1719,Po termínu,červená,1,1,0,,,
177,Slovensko,"Námestovo, Mila Urbana 45 (SK)",PS 20 000/3f - 45 min.,Kanderka - 0911969626,,2019-09-28,-2400,Po termínu,červená,0,1,0,,,
178,Olomoucký,"Náměšť na Hané, DS František",ASTIP PS 2 000VA/3F -45 minut,Ing. Boxan 603 569 262,2021-04-23,2021-10-23,-1644,Po termínu,červená,1,1,0,,,
180,Vysočina,"Nové Město na Moravě, Palackého náměstí 16",Strong 3000/3f - 45min.,Sobotka - 604 878 751,,2020-04-17,-2198,Po termínu,červená,0,1,0,,,
181,Vysočina,"Nové Město na Moravě, Soškova 1582, hotel",STRONG 6kVA/2kVA/1F -15 minut,"Pavlíková, 725 375 953",2025-10-30,2026-04-30,6,Do 7 dnů,červená,1,1,0,,,
182,Vysočina,"Nové Město na Moravě, Žďárská ulice, DPS",STRONG 40 kVA/3F -45 minut,"Chalupová, 776 731 678",2026-03-17,2026-09-17,146,Více než 60 dnů,zelená,1,1,0,viz info ve složce,,
183,Liberecký,"Nový Bor, Nemocniční 635, Domov mládeže",PS 30kVA/3f-60 minut,,2024-03-12,2024-09-12,-589,Po termínu,červená,1,1,0,,,
184,Moravskoslezský,"Nový Jičín, Máchova 19, Domov Duha",PS 20kVA/3f - 45 minut,MIK - 736 750 600,2022-07-12,2023-01-12,-1198,Po termínu,červená,1,1,0,,,
185,Moravskoslezský,"Nový Jíčín, Pod Lipami, U Jičínky",2x Rectifier 22 000/3f/2200/1f-45 minut,pan David 603 263 456,2025-10-09,2026-04-09,-15,Po termínu,červená,1,1,0,"U jičínky, Pod Lipami",,
186,Středočeský,"Nymburk, Dlabačova 2211, penzion","ASTIP STRONG 10kVA/1,5kVA/3F-20 min",Roman Šlechta 734 281 350,2024-05-23,2024-11-23,-517,Po termínu,červená,1,1,0,ubytování pro sportovce ze sportovního centra,,
187,Středočeský,"Nymburk, Soudní, Penzion Panorama",PS 15kVA/3f-45 minut,Cirmon - 727 967 746,2026-01-22,2026-07-22,89,Více než 60 dnů,zelená,1,1,0,,,
188,Středočeský,"Nymburk, Sportovní 1801, sportovní centrum",ASTIP STRONG 15kVA/3F -45 minut,Roman Šlechta 734 281 350,2024-05-23,2024-11-23,-517,Po termínu,červená,1,1,0,,,
189,Středočeský,"Nymburk, Za Zoškou 377, Donauchem",ASTIP STRONG 71kVA/5kVA/3F -45 minut,Brancuzsky 703 148 894,2026-02-10,2026-08-10,108,Více než 60 dnů,zelená,1,1,0,"pozor, 1 x ročně chtějí zkoušku na celých, 45 minut doby zálohy, poslední byla 21.2.2026",,
190,Moravskoslezský,"Odry, Hranická 56","PS LiftBack 7500/3f-45 minut, 2 x PS Liftback 15kVA/3F-45 minut",Koláčková - 723 049 017,2026-03-03,2026-09-03,132,Více než 60 dnů,zelená,1,1,0,,,
191,Vysočina,"Okříšky, Nová Ves 66, MANN+HUMMEL (CZ) ","2 x STRONG 7,5kVA/3F -15 minut",Jan Boček 724 336 164,2025-12-18,2026-06-18,55,30–60 dnů,žlutá,1,1,0,,,
192,Olomoucký,"Olomouc, Jeremenkova 40A, krajský úřad",ASTIP STRONG LIFTBACK 247/40kVA/3F-45 minut,Coufal 585 508 870,2026-03-03,2026-09-03,132,Více než 60 dnů,zelená,1,1,0,,,
193,Olomoucký,"Olomouc , Tomkova 420_48, ZŠ a MŠ Waldorfská",ASTIP STRONG 4000VA/3F-15 minut,Obrtlík 732 109 184,2026-01-12,2026-07-12,79,Více než 60 dnů,zelená,1,1,0,,,
194,Olomoucký,"Olomouc, 17. listopadu 49, SPŠS",STRONG 4 000/3F -30 minut,Matoušek 585 549 117,2021-06-15,2021-12-15,-1591,Po termínu,červená,1,1,0,,,
195,Olomoucký,"Olomouc, Lipenská 7, hotel SMART",ASTIP PS 15 kVA/3F - 45 minut,Sklenář  602 705 473,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,12.3.2025 -posílám dotaz na endllotto@seznam.cz,,
197,Olomoucký,"Olomouc, Pavlovická 18, NC Bělidla",ASTIP PS 20 000/3f-15 min + RPO,Colt Bezruč ,2025-09-09,2026-03-09,-46,Po termínu,červená,1,1,0,,,
198,Moravskoslezský,"Opava, Olomoucká 88, psychiatrická léčebna","ASTIP PS 15 000/3f-45 minut,  STRONG 1kVA/30 min , 30 kVA -LIFEPO","Matýsek 601 319 643, Kurka Jiří vedoucí údržby P.N.O. mob. 601319614",2026-03-27,2026-05-27,33,30–60 dnů,žlutá,1,2,0,"pozor, nesmíme vyjet, bez objednávky ..nejdříve cenovka, pak musí schválit a poslat objednávku…",,
199,Moravskoslezský,"Opava, Rolnická 24",PS 25 000/3F -45 minut,Filip Křenek  777 076 223,2026-02-18,2026-08-18,116,Více než 60 dnů,zelená,1,1,0,servisní smlouva - DODRŽET TERMÍN !!! (vždy 14. +-7dní) (chybí hodiny),,
200,Moravskoslezský,"Opava, Rolnická 29 Senior centrum",PS 15 000/3F -45 minut,Jedlička  775 888 387,2025-09-04,2026-03-04,-51,Po termínu,červená,1,1,0,,,
201,Moravskoslezský,"Opava, Rooseveltova 43,45, DPS","2 x PS 10kVA/3F -45 minut LIFEPO, STRONG 3kVA/3F -45,60 minut",Krabicová 608 424 542,2026-03-27,2026-09-27,156,Více než 60 dnů,zelená,1,1,0,Domov Svaté Zdislavy,,
202,Moravskoslezský,"Orlová - Lutyně , Kpt, Jaroše 999 , domov Vesna",ASTIP Rectifier 15kVA/3F-45 minut,Jiří Janík 778 784 764,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
203,Moravskoslezský,"Osoblaha, Klášterní 34 - DPS",PS 30 000/3f/ 45min.,Bartoníková 732 734 711,2025-12-09,2026-06-09,46,30–60 dnů,žlutá,1,1,0,,,
204,Moravskoslezský,"Ostrava, 17. listopadu 1123/70",ASTIP STRONG 30kVA/20kVA/3F-45 min,pan Chlebek 737 249 870,2025-10-15,2026-04-15,-9,Po termínu,červená,1,1,0,SŠ profesora Zdeňka Matějíčka,,
205,Moravskoslezský,"Ostrava, 28. října, RED HOUSE",ASTIP PS 100 000VA/3f,Loska 608 739 936,2026-04-14,2026-10-14,173,Více než 60 dnů,zelená,1,1,0,"12.3.2025 - posílám opět dotaz na Losku 17.6.2024 -zdroj je tam stále nefunkční, posílám jim nabídku po slevě…na pana Losku",,
206,Moravskoslezský,"Ostrava, Bartovická 12",ASTIP STRONG 3000/3f-30 minut,Peška 722 987 839,,,,Bez žlutého plánovaného termínu,šedá,0,0,0,3.7.2024 - takže baterky si měnili sami,,
207,Moravskoslezský,"Ostrava, Gregorová 3",ASTIP PS 3600/3F -35 minut,pan Novák 724 437 111,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,12.3.2025 -poslán dotaz ..18.6.2024 - jsme domluveni a pošleme aktualizci cenovky …,,
208,Moravskoslezský,"Ostrava, Havlíčkovo nábř. 34, krajský soud ","PS 15 000/3f - 30min., ASTIP PS 10 000/3f – 45 min","Rabiec, 601 358 113",2026-04-14,2026-10-14,173,Více než 60 dnů,zelená,1,1,0,,,
209,Moravskoslezský,"Ostrava, Mjr. Nováka 34, Čmeláček",PS 10 000/3f - 45min.,Holková - 607 057 824,2026-02-17,2026-08-17,115,Více než 60 dnů,zelená,1,1,0,Čmeláček,,
210,Moravskoslezský,"Ostrava, Rolnická 55/360, SILOE",PS 30kVA/3F -45 minut,Raszková 733 142 425,2026-04-14,2026-10-14,173,Více než 60 dnů,zelená,1,1,0,"2024 -vytopený zdroj, už řešíme ",,
211,Moravskoslezský,"Ostrava, Spojovací 396, Géčko",PS 30 000/3f/ 45min,Krejčiřík - 602 273 483,2025-11-04,2026-05-04,10,7–30 dnů,oranžová,1,1,0,Géčko,,
212,Moravskoslezský,"Otice, Rybníčky 338, SEMIX",2 x STRONG 1500/3F -30minut,Gališ 773 943 004,2025-11-26,2026-05-26,32,30–60 dnů,žlutá,1,1,0,,,
213,Zlínský,"Otrokovice, nám. 3. května",ASTIP PS 5000/3f-30 minut + RPO,,,,,Bez žlutého plánovaného termínu,šedá,0,0,0,"2025 -konec zdroje -13.3.2025 - šel mail na bezruče, 13.2.2024 - šla aktualizovaná nabídka na výměnu aku ...ATRUIM, 27.5.2019 -šla jim nabídka na výměnu baterií",,
214,Zlínský,"Otrokovice, sportovní hala",ASTIP PS 15 kVA/3F - 15 minut,Colt Bezruč ,2025-11-28,2026-05-28,34,30–60 dnů,žlutá,1,1,0,,,
215,Vysočina,"Pacov, Malovcova 1080",ASTIP STRONG 10 000/3f-30 min,"Míla Daněk  +420 725708563
provoz@dssp.cz
",2026-02-10,2026-08-10,108,Více než 60 dnů,zelená,1,1,0,HLÍDAT SAMI,,
216,Vysočina,"Pacov, Žižkova 894, Albert",ASTIP PS 40kVA/3f-15 minut + RPO,Corradini - Mercor,2024-10-15,2025-04-15,-374,Po termínu,červená,1,1,0,datumově sjednotit pak kontrolu RPO se zdrojem,,
217,Pardubický,"Pardubice, Chrudimská 2830, casino GO4games",ASTIP STRONG 134kVA/30kVA/3F-30 minut,Nesvadba 724 055 658,2026-02-16,2026-08-16,114,Více než 60 dnů,zelená,1,1,0,,,
218,Pardubický,"Pardubice, Studentská 201, univerzita",PS 7500/3f - 30 min.,pan Svatoň 702 256 317,2026-03-05,2026-09-05,134,Více než 60 dnů,zelená,1,1,0,,,
219,Královehradecký,"Pec pod Sněžkou, Pod Sněžkou 349, hotel Zelený potok",ASTIP STRONG 20kVA/3f-45 minut,Benák 778 006 010,2025-05-29,2025-11-29,-146,Po termínu,červená,1,1,0,,,
220,Královehradecký,"Pec pod Sněžkou, Pec pod Sněžkou 354",ASTIP STRONG 5kVA/1f-10 minut,Keslerová 777 949 263,2026-02-12,2026-08-12,110,Více než 60 dnů,zelená,1,1,0,,,
221,Středočeský,"Pečky, Senior Resort ,ul. Chvalovická 32",PS 10 000/3f - 45 min.,Šimáček - 602 431 063,,,,Bez žlutého plánovaného termínu,šedá,0,0,2,12.3.2025 -šel mail na šimáčka,,
222,Vysočina,"Pelhřimov, U Rendlíku 1902, Dolnokubínská 1931",3x Astip PS 20 000/15 000/7500,Kasalý Jiří - 777 162 957,2025-12-09,2026-06-09,46,30–60 dnů,žlutá,1,1,0,,,
223,Olomoucký,"Petrov na Desnou 203, diakonie Sobotín",Astip PS 20kVA/3f-45 minut,Vlček 736 114 893,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
224,Moravskoslezský,"Petřvald, Modrá, Benjamin","  PS 3000/3f-20 minut-out, nově 4000va/3F-20 minut","731644590, Richard Gulec",2025-11-04,2026-05-04,10,7–30 dnů,oranžová,1,1,0,,,
225,Plzeňský,"Plzeň, Hotel Avenue Pallova 28 -Mlýnská strouha",ASTIP STRONG 15kVA/3F -45 minut,Denisa Kramlová 727 901 661,2026-03-19,2026-09-19,148,Více než 60 dnů,zelená,1,1,0,,,
226,Plzeňský,"Plzeň, Palackého nám, Sylván, parkovací dům - sady pětatřicáníků","PS 4000/3f, PS 2000/3f-45 minut"," p. Schneberger
tel.+420 727 871 445",2026-04-21,2026-08-17,115,Více než 60 dnů,zelená,2,2,0,"2023 -důležité info, svolat hromadnou zkoušku …",,
227,Plzeňský,"Plzeň, Plzeňská 61, DPS Křimice","PS 7,5kVA + PS 25kVA",Šindelář jednatel 728 995 491,2025-10-22,2026-04-22,-2,Po termínu,červená,1,1,0,,,
228,Plzeňský,"Plzeň, Papírnická 11, SeneCura SeniorCentrum MOTP a.s.",3xUPS,Bělohlavý 727 844 338,2025-12-11,2026-06-11,48,30–60 dnů,žlutá,1,1,0,,,
229,Plzeňský,"Plzeň, Průmyslová 2a, Škoda Electric",ASTIP PS LiftBack 7 500/3f-45 min,Petr Lavička 702 256 446,2025-10-22,2026-04-22,-2,Po termínu,červená,1,1,0,,,
230,Plzeňský,"Plzeň, V Hliníku 12, Lvíček",Astip PS 3000/1f-30 minut,,,,,Bez žlutého plánovaného termínu,šedá,0,0,0,"jiný majitel,servisuje někdo jiný",,
231,Středočeský,"Poděbrady,  Lázeňská 5, Hotel & Spa Chariclea",ASTIP LIFTBACK 50kVA/20kVA/3F -30 minut,Bc. Vojta 603 488 666,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
232,Středočeský,"Poděbrady, nám. Jiřího 39/1, Hotel Libenský",2 x ASTIP PS 10kVA/3F-45 minut,Berger 724 172 331,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
233,Středočeský,"Poděbrady, Tyršova 1359, DPS Luxor",ASTIP PS 15kVA/3F-45 minut,paní Hladká 607 520 135,2026-02-26,2026-08-26,124,Více než 60 dnů,zelená,1,1,0,,,
234,Vysočina,"Polná okr. Jihlava, Malá cihelna, PENNY",ASTIP STRONG 33kVA/3kVA/3F-30 minut,Kundrát 602 174 589,2024-03-21,2024-09-21,-580,Po termínu,červená,1,1,0,,,
235,Praha,"Praha, 17. Listopadu 2_2, ÚMPRUM",ELSTON STRONG 500/1F/4C/1H,Lewinger 771 517 505,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
236,Praha,"Praha, Libocká 643, Domov sv. Rodiny",ASTIP PS 10kVA/3f-45 minut,Mgr. Stanislav Fiala 737 282 808,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
237,Praha,"Praha, Belgická 10, CITY BELL",STRONG 4kVA +PS 10 kVA,Huňáček 777 73 61 25,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
238,Praha,"Praha, Bělohorská 107, hotel Valcha",PS LiftBack 10 000/3f – 45min.,Aleš Malina - 777 250 283,2026-01-08,2026-07-08,75,Více než 60 dnů,zelená,1,1,0,"hurá …máme objednávku 18.6.2024 -má ještě hotel Avion, tam jsme dodali zdroj v dubnu, posílám aktualizaci CN ",,
239,Praha,"Praha, Bělohorská 50",STRONG 20 000/3f - 45min.,Bauman - 731 956 325,2026-02-19,2026-08-19,117,Více než 60 dnů,zelená,1,1,0,,,
240,Praha,"Praha, Branická 65/46, DPS",ASTIP PS 15kVA/3F-45 minut,Martin Svoboda 778 888 373,2026-01-22,2026-07-22,89,Více než 60 dnů,zelená,1,1,0,,,
241,Praha,"Praha, Budínova 2, protialkoholní záchytka, Bulovka",ASTIP STRONG 20kVA/3F -45 minut,Petr Křivánek 602 220 435,2026-03-25,2026-09-25,154,Více než 60 dnů,zelená,1,1,0,,,
242,Praha,"Praha, Českobrodská 1329, Coca Cola",ASTIP PS 100kVA/3F-60 minut,ALTRON Foltýn 606 665 209,2026-03-03,2026-09-03,132,Více než 60 dnů,zelená,1,1,0,,,
243,Praha,"Praha, Dobratická 525, ZŠ Tupolevova",ASTIP STRONG 5 000/3f-30 min,školník - 602 129 890,2026-03-03,2026-09-03,132,Více než 60 dnů,zelená,1,1,0,hlídat sami kontroly ,,
245,Praha,"Praha, FN Motol, UK 2, LF dostavba areálu Plzeňská",ASTIP STRONG 3 000/3F -15 minut,pan Stárek – 608 445 563,2022-07-28,2023-01-28,-1182,Po termínu,červená,1,1,0,,,
246,Praha,"Praha, Františka Křížka 22",PS Lift Back 15 000/3f-45 min.,paní Mužíková 603 442 579,,2021-02-13,-1896,Po termínu,červená,0,1,0,,,
247,Praha,"Praha, Freiwaldova 1012, Kamýk A,B","ASTIP PS 30 000/3f – 15,30,45min, 2 x ASTIP PS 500/SO, ",Vranovský 778 733 080,2024-04-18,2024-10-18,-553,Po termínu,červená,1,1,0," 2024 -nutná výměna pomocky u 30kA, vyměnili si sami baterky",,
248,Praha,"Praha, Haštalská 14, hotel Maxmilián",STRONG 7500VA/3F – 45min,Zámyslický 724 321 610,2026-04-22,2026-10-22,181,Více než 60 dnů,zelená,1,1,0,,,
