adresa,region,source,last,next,GPS_lat,GPS_lon
"Opava, Rolnická 29 Senior centrum",Moravskoslezský,PS 15 000/3F -45 minut,2026-03-04,2025-09-04,49.0398,15.0398
"Opava, Rooseveltova 43,45, DPS",Moravskoslezský,"2 x PS 10kVA/3F -45 minut LIFEPO, STRONG 3kVA/3F -45,60 minut",2026-09-27,2026-03-27,49.0765,15.0765
"Orlová - Lutyně , Kpt, Jaroše 999 , domov Vesna",Moravskoslezský,ASTIP Rectifier 15kVA/3F-45 minut,2025-06-19,2025-06-19,49.0582,15.0582
"Osoblaha, Klášterní 34 - DPS",Moravskoslezský,PS 30 000/3f/ 45min.,2026-06-09,2025-12-09,49.0708,15.0708
"Ostrava, 17. listopadu 1123/70",Moravskoslezský,ASTIP STRONG 30kVA/20kVA/3F-45 min,2026-04-15,2025-10-15,49.0293,15.0293
"Ostrava, 28. října, RED HOUSE",Moravskoslezský,ASTIP PS 100 000VA/3f,2026-10-14,2026-04-14,49.0463,15.0463
"Ostrava, Bartovická 12",Moravskoslezský,ASTIP STRONG 3000/3f-30 minut,2023-10-17,2023-10-17,49.082,15.082
"Ostrava, Gregorová 3",Moravskoslezský,ASTIP PS 3600/3F -35 minut,2022-10-20,2022-10-20,49.0328,15.0328
"Ostrava, Havlíčkovo nábř. 34, krajský soud ",Moravskoslezský,"PS 15 000/3f - 30min., ASTIP PS 10 000/3f – 45 min",2026-10-14,2026-04-14,49.0406,15.0406
"Ostrava, Mjr. Nováka 34, Čmeláček",Moravskoslezský,PS 10 000/3f - 45min.,2026-08-17,2026-02-17,49.0252,15.0252
"Ostrava, Rolnická 55/360, SILOE",Moravskoslezský,PS 30kVA/3F -45 minut,2026-10-14,2026-04-14,49.0156,15.0156
"Ostrava, Spojovací 396, Géčko",Moravskoslezský,PS 30 000/3f/ 45min,2026-05-04,2025-11-04,49.0402,15.0402
"Otice, Rybníčky 338, SEMIX",Moravskoslezský,2 x STRONG 1500/3F -30minut,2026-05-26,2025-11-26,49.0238,15.0238
"Otrokovice, nám. 3. května",Zlínský,ASTIP PS 5000/3f-30 minut + RPO,2023-02-28,2023-02-28,49.058,15.058
"Otrokovice, sportovní hala",Zlínský,ASTIP PS 15 kVA/3F - 15 minut,2026-05-28,2025-11-28,49.0153,15.0153
"Pacov, Malovcova 1080",Vysočina,ASTIP STRONG 10 000/3f-30 min,2026-08-10,2026-02-10,49.0408,15.0408
"Pacov, Žižkova 894, Albert",Vysočina,ASTIP PS 40kVA/3f-15 minut + RPO,2025-04-15,2024-10-15,49.0521,15.0521
"Pardubice, Chrudimská 2830, casino GO4games",Pardubický,ASTIP STRONG 134kVA/30kVA/3F-30 minut,2026-08-16,2026-02-16,49.088,15.088
"Pardubice, Studentská 201, univerzita",Pardubický,PS 7500/3f - 30 min.,2026-09-05,2026-03-05,49.0382,15.0382
"Pec pod Sněžkou, Pod Sněžkou 349, hotel Zelený potok",Královehradecký,ASTIP STRONG 20kVA/3f-45 minut,2025-11-29,2025-05-29,49.0605,15.0605
"Pec pod Sněžkou, Pec pod Sněžkou 354",Královehradecký,ASTIP STRONG 5kVA/1f-10 minut,2026-08-12,2026-02-12,49.0057,15.0057
"Pečky, Senior Resort ,ul. Chvalovická 32",Středočeský,PS 10 000/3f - 45 min.,2025-08-04,2024-05-30,49.0958,15.0958
"Pelhřimov, U Rendlíku 1902, Dolnokubínská 1931",Vysočina,3x Astip PS 20 000/15 000/7500,2026-06-09,2025-12-09,49.0915,15.0915
"Petrov na Desnou 203, diakonie Sobotín",Olomoucký,Astip PS 20kVA/3f-45 minut,2025-12-09,2025-12-09,49.0143,15.0143
"Petřvald, Modrá, Benjamin",Moravskoslezský,"  PS 3000/3f-20 minut-out, nově 4000va/3F-20 minut",2026-05-04,2025-11-04,49.0856,15.0856
"Plzeň, Hotel Avenue Pallova 28 -Mlýnská strouha",Plzeňský,ASTIP STRONG 15kVA/3F -45 minut,2026-09-19,2026-03-19,49.0995,15.0995
"Plzeň, Palackého nám, Sylván, parkovací dům - sady pětatřicáníků",Plzeňský,"PS 4000/3f, PS 2000/3f-45 minut",2026-10-21,2026-02-17,49.0623,15.0623
"Plzeň, Plzeňská 61, DPS Křimice",Plzeňský,"PS 7,5kVA + PS 25kVA",2026-04-22,2025-10-22,49.0822,15.0822
"Plzeň, Papírnická 11, SeneCura SeniorCentrum MOTP a.s.",Plzeňský,3xUPS,2026-06-11,2025-12-11,49.0655,15.0655
"Plzeň, Průmyslová 2a, Škoda Electric",Plzeňský,ASTIP PS LiftBack 7 500/3f-45 min,2026-04-22,2025-10-22,49.0177,15.0177
"Plzeň, V Hliníku 12, Lvíček",Plzeňský,Astip PS 3000/1f-30 minut,2020-01-20,2020-01-20,49.0996,15.0996
"Poděbrady,  Lázeňská 5, Hotel & Spa Chariclea",Středočeský,ASTIP LIFTBACK 50kVA/20kVA/3F -30 minut,2025-05-29,2025-05-29,49.0702,15.0702
"Poděbrady, nám. Jiřího 39/1, Hotel Libenský",Středočeský,2 x ASTIP PS 10kVA/3F-45 minut,2026-03-26,2026-03-26,49.0685,15.0685
"Poděbrady, Tyršova 1359, DPS Luxor",Středočeský,ASTIP PS 15kVA/3F-45 minut,2026-08-26,2026-02-26,49.0287,15.0287
"Polná okr. Jihlava, Malá cihelna, PENNY",Vysočina,ASTIP STRONG 33kVA/3kVA/3F-30 minut,2024-09-21,2024-03-21,49.0784,15.0784
"Praha, 17. Listopadu 2_2, ÚMPRUM",Praha,ELSTON STRONG 500/1F/4C/1H,2026-04-09,2026-04-09,49.0579,15.0579
"Praha, Libocká 643, Domov sv. Rodiny",Praha,ASTIP PS 10kVA/3f-45 minut,2025-08-19,2025-08-19,49.0791,15.0791
"Praha, Belgická 10, CITY BELL",Praha,STRONG 4kVA +PS 10 kVA,2025-07-07,2025-07-07,49.0135,15.0135
"Praha, Bělohorská 107, hotel Valcha",Praha,PS LiftBack 10 000/3f – 45min.,2026-07-08,2026-01-08,49.0255,15.0255
"Praha, Bělohorská 50",Praha,STRONG 20 000/3f - 45min.,2026-08-19,2026-02-19,49.0458,15.0458
"Praha, Branická 65/46, DPS",Praha,ASTIP PS 15kVA/3F-45 minut,2026-07-22,2026-01-22,49.0891,15.0891
"Praha, Budínova 2, protialkoholní záchytka, Bulovka",Praha,ASTIP STRONG 20kVA/3F -45 minut,2026-09-25,2026-03-25,49.0192,15.0192
"Praha, Českobrodská 1329, Coca Cola",Praha,ASTIP PS 100kVA/3F-60 minut,2026-09-03,2026-03-03,49.0648,15.0648
"Praha, Dobratická 525, ZŠ Tupolevova",Praha,ASTIP STRONG 5 000/3f-30 min,2026-09-03,2026-03-03,49.0746,15.0746
"Praha, FN Motol, UK 2, LF dostavba areálu Plzeňská",Praha,ASTIP STRONG 3 000/3F -15 minut,2023-01-28,2022-07-28,49.0866,15.0866
"Praha, Františka Křížka 22",Praha,PS Lift Back 15 000/3f-45 min.,2021-02-13,2021-02-13,49.0965,15.0965
"Praha, Freiwaldova 1012, Kamýk A,B",Praha,"ASTIP PS 30 000/3f – 15,30,45min, 2 x ASTIP PS 500/SO, ",2024-10-18,2024-04-18,49.0178,15.0178
"Praha, Haštalská 14, hotel Maxmilián",Praha,STRONG 7500VA/3F – 45min,2026-10-22,2026-04-22,49.0571,15.0571
"Praha, Chlumecká, FLEXI PARK",Praha,ASTIP STRONG 50kVA/5kVA/3F-60 minut,2026-08-05,2026-02-05,49.026,15.026
"Praha, Jungmannova 32/25, hotel",Praha,ASTIP STRONG 71kVA/20kVA/3F-45minut,2025-09-18,2025-09-18,49.0695,15.0695
"Praha, Kladenská 115, Hotel Avion",Praha,ASTIP PS Liftback 15kVA/3F -45 minut,2026-08-26,2026-02-26,49.082,15.082
"Praha, Kovářská 15, hotel Aréna",Praha,"Lift Back 7500/3f, 45 min",2026-07-08,2026-01-08,49.0657,15.0657
"Praha, Kramperova 6, 2",Praha,"Astip PS 30 000/3f-10,30,45 minut, 2 x Astip PS 500VA, ",2026-05-25,2025-11-25,49.0904,15.0904
"Praha, Kubišova 2, Pod Barvířkou  Hotel Aida",Praha,PS 10kVA/3F - 45minut,2026-05-06,2025-11-06,49.0136,15.0136
"Praha, Letňanské zahrady E, F, G",Praha,3x zdroj,2021-07-14,2021-01-14,49.0243,15.0243
"Praha, Lhotecká 446, OBI",Praha,PS 30 000/3F -35 minut,2022-05-05,2022-05-05,49.056,15.056
"Praha, Lucemburská 9, ubytovna",Praha,ASTIP PS 20kVA/10kVA/3F -45 minut,2026-10-01,2026-04-01,49.0715,15.0715
"Praha, Lyčkovo náměstí 6, ZŠ a MŠ",Praha,Schrack 7500/3F/10 minut,2026-06-10,2025-12-10,49.0842,15.0842
"Praha, Josefská 7, Malostranská ZŠ",Praha,ASTIP PS 4000/3f-30 minut,2026-07-23,2026-04-15,49.032,15.032
"Praha, Maltézské náměstí 14, konzervatoř J. Deyla",Praha,PS 15 000/3f-45 minut,2026-08-19,2026-02-19,49.0875,15.0875
"Praha, Maltézské náměstí 8, BD s ubytovnou",Praha,PS 10kVA/3F-45 minut,2026-06-11,2025-12-11,49.0471,15.0471
"Praha, Mantovská 780,2",Praha,"Astip PS LiftBack 30 000/3f-30,45 minut",2026-05-13,2025-11-13,49.0076,15.0076
"Praha, Masná 13, ŠJ",Praha,ASTIP STRONG 2kVA/3F-10 minut,2026-09-24,2026-03-24,49.0986,15.0986
"Praha, Miličova 29, hotel Zvěřina",Praha,"ASTIP STRONG 150kVA/20kVA/3F-45,60 minut",2026-07-08,2026-01-08,49.0617,15.0617
"Praha, Modenská Clasifica",Praha,PS 40kVA/3f a 25kVA/3f,2020-10-02,2020-04-02,49.0446,15.0446
"Praha, Na Hřebenkách 122",Praha,Strong 7500/3f - 60 minut,2026-08-19,2026-02-19,49.0357,15.0357
"Praha, Na Chvalské tvrzi",Praha,ASTIP PS 40kVA/3F -15 minut,2026-05-06,2025-11-06,49.0325,15.0325
"Praha, Nad Třebešínem, Senior Komplex",Praha,STRONG 75 000/3f-45 minut + RPO,2026-08-26,2026-02-26,49.0337,15.0337
"Praha, nám. Kinských 602",Praha,PS LiftBack 20 000/3f - 45 min.,2026-07-08,2026-01-08,49.0919,15.0919
"Praha, Nekvasilova 31, Kindergarten",Praha,3 x ASTIP PS 30 000/3f-45 minut + RPO,2026-07-15,2026-01-15,49.0425,15.0425
"Praha, Novovysočanská 8, DPS",Praha,2 x PS 15 kVA/3F -45 minut,2026-07-28,2026-01-28,49.0763,15.0763
"Praha, OC Maja - Albert 578, Veronské náměstí 403",Praha,PS 250 000/3F-30 minut,2024-02-29,2024-02-29,49.0761,15.0761
"Praha, Olšanská, Garden Towers",Praha,"3 x ASTIP Back Lift 75kVA/3f/1f-60 minut, ",2021-02-13,2021-02-13,49.0893,15.0893
"Praha, Opatovská, OC Opatovská",Praha,"2 x 15kVA, 1 x 75 kVA",2026-03-12,2026-03-12,49.0616,15.0616
"Praha, Parmská 390, DPS",Praha,ASTIP STRONG 2kVA/1F -30 minut,2026-07-22,2026-01-22,49.0726,15.0726
"Praha, Petrská 5, Hotel Republika",Praha,ASTIP STRONG 4 000/3F -10 minut,2025-06-25,2025-06-25,49.0509,15.0509
"Praha, Pilotů 127, VUZ Dědina",Praha,ASTIP PS 10kVA/3f-45 minut,2026-08-05,2026-02-05,49.0259,15.0259
"Praha, Plynárenská, Mecca",Praha,  PS 50 000/3f-30 minut,2026-08-26,2026-02-26,49.0945,15.0945
"Praha, Plzeňská 56, Hotel",Praha,ASTIP PS 15kVA/3F -45 minut,2026-07-29,2026-01-29,49.0661,15.0661
"Praha, Plzeňská 66, CAMPUS VŠFS",Praha,"ASTIP PS 20kVA/3f 45 min.,",2025-09-20,2025-03-20,49.0283,15.0283
"Praha, Poděbradská 489/116, OC Hloubětín",Praha,ASTIP PS 7500/3F-30 minut,2026-10-01,2026-04-01,49.0701,15.0701
"Praha, polyfunkční objekt Dlouhá",Praha,"ASTIP STRONG 80kVA/30kVA/3F -10,45,60 minut",2026-06-02,2025-12-02,49.0979,15.0979
"Praha, Redapiú, Revoluční 1201/18",Praha,Rectifier 12 kVA-45min,2021-06-18,2020-12-18,49.0369,15.0369
"Praha, Redapiú, Žitná",Praha,PS 10kVA-45min,2022-12-01,2022-03-03,49.0672,15.0672
"Praha, Římská 403, hotel Modrá růže",Praha,ASTIP PS Liftback 138kVA/20kVA/3F -45 minut,2026-07-08,2026-01-08,49.0003,15.0003
"Praha, Řásnovka 784-2, školka",Praha,"STRONG 1kVA/0,5kVA/1F-30 minut",2026-10-21,2026-04-21,49.095,15.095
"Praha, Řešovská 852-10, Bohnice -Rezidence Jasmín",Praha,ASTIP PS 200kVA/3F -45 minut,2026-02-27,2025-08-27,49.0968,15.0968
"Praha, Římská 4",Praha,PS 10 000/3f - 45min.,2026-06-02,2025-12-02,49.0468,15.0468
"Praha, Sanderova 1616,1618 Prague Marina",Praha,"PS 100kVA/3f-60 minut + RPO, PS 75kVA",2026-04-23,2025-10-23,49.0987,15.0987
"Praha, Sokolská 42, Hotel Joy",Praha,ASTIP STRONG 20kVA/3F-60 minut,2024-11-27,2024-11-27,49.0918,15.0918
"Praha, Sokolovská 713-111c +  Rohanské nábřeží 713-6, BD Fragment",Praha,STRONG 280kVA/75kVA/3F -60 minut          STRONG 37kVA/10kVA/3F -60 minut,2026-09-19,2026-03-19,49.0364,15.0364
"Praha, Spálená 12, městská poliklinika",Praha,ASTIP STRONG 42/4kVA/3F-30 minut,2026-10-01,2026-04-01,49.0485,15.0485
"Praha, Tančící dům",Praha,ASTIP PS 3000/3f-45 minut + PS 20kVA/3F-45 minut,2025-08-06,2024-10-29,49.0806,15.0806
"Praha, U Průhonu 38, Nová radnice",Praha,ASTIP PS LiftBack 10 kVA/3f- sjezd,2024-02-29,2024-02-29,49.0316,15.0316
"Praha, U školy 285, ZŠ Štěrboholy",Praha,ASTIP STRONG 2000/1f-45 minut,2026-10-23,2026-04-23,49.0412,15.0412
"Praha, V Jámě, ABC divadlo",Praha,ASTIP STRONG 10kVA/3F-45 minut,2026-08-19,2026-02-19,49.0048,15.0048
"Praha, V Úžlabině 19",Praha,ASTIP PS 30 000/3f-60 min,2023-05-18,2023-05-18,49.0305,15.0305
"Praha, Václavské nám., Palace Fenix, divadlo",Praha,ASTIP STRONG 2000/3f-60 minut,2024-10-04,2024-04-04,49.0477,15.0477
"Praha, Važská 998/2, škola Livingstone",Praha,ASTIP PS 7 500VA/3F -15 minut,2025-02-13,2025-02-13,49.022,15.022
"Praha, Veletržní 20, MAMA Shelter",Praha,ASTIP STRONG 30 000/3f-35minut,2026-06-10,2025-12-10,49.0657,15.0657
"Praha, Vladivostocká 1530/12, Slavia hotel",Praha,ASTIP PS Liftback 15kVA/3F -45 minut,2026-04-23,2025-10-23,49.0434,15.0434
"Praha, Vocelova 4, Jugoslávská 3",Praha,"ASTIP PS 7500/3f-45 minut, ASTIP PS 10 000/3f-45 minut",2026-10-01,2026-04-01,49.0636,15.0636
"Praha, Vodičkova 36, Palác Lucerna",Praha,ASTIP STRONG 136/20kVA/3F-30 minut,2026-08-05,2026-02-05,49.0456,15.0456
"Prasklice 142, DPS",Zlínský,Astip PS 15 000/3f-45 minut,2026-04-30,2025-10-31,49.0325,15.0325
"Prusinovice, Zámčisko 170",Zlínský,"STRONG 3 000/3f, 10 min",2026-07-20,2026-01-20,49.0512,15.0512
"Pyšely, T.G.Masaryka",Středočeský,  LiftBack 15kVA/3f-45 minut,2023-01-12,2023-01-12,49.0492,15.0492
"Radobica okr. Prievidza, DPS IRIS",Slovensko,ASTIP STRONG 20kVA/3F-45minut,2026-06-16,2025-12-16,49.0802,15.0802
"Rokytnice nad Jizerou,Dolní Rokytnice 447, penzion",Liberecký,ASTIP STRONG 30kVA/15kVA/3F -45 minut,2026-09-24,2026-03-24,49.054,15.054
"Rokytnice u Přerova, Domov na Zámečku",Olomoucký,Astip STRONG Liftback 30kVA/3F-45 minut/EI45,2026-06-11,2025-12-11,49.0746,15.0746
"Rožnov pod Radhoštěm, Pivovarská 6",Zlínský,"ASTIP STRONG 1000/1f-45 min, PS LiftBack 7500/3f-45 minut",2024-04-30,2023-10-31,49.0081,15.0081
"Rychnov nad Kněžnou, Dlouhá Ves 188, Bednar FMT",Královehradecký,3 x UPS,2025-03-19,2024-09-19,49.0094,15.0094
"Rychnov nad Kněžnou, Na Drahách 1826, DPS",Královehradecký,"Astip PS 2000/3f-30 minut, Astip PS 3000/3f-30 minut",2026-08-03,2026-02-03,49.0541,15.0541
"Říčany, Mánesova 2630, Magic Hill",Středočeský,"ASTIP PS 15kVA/3f-15 min, ASTIP PS 4kVA/3f-15 min",2026-03-24,2025-09-24,49.0833,15.0833
"Sadská, Parker Hannifin, Poděbradská 1005",Středočeský,STRONG 20kVA/3F - 30 minut + rozváděč,2025-12-25,2025-06-25,49.0747,15.0747
"Sezimovo Ústí, K Hájence 1500, DPS",Jihočeský,ASTIP PS 20 000/3f-45 minut,2026-04-16,2025-10-16,49.011,15.011
"Slušovice, Dostihová 725, KODUS",Zlínský,ASTIP STRONG Liftback 68kVA/20kVA/3F -45 minut,2026-05-13,2025-11-13,49.0083,15.0083
"Sobotka, Libošovice 39, Charita",,ASTIP STRONG 15kVA/3F -45 minut,2026-10-21,2026-04-21,49.0794,15.0794
"Stěžery,Lipová 32, ZŠ a MŠ",Královehradecký,STRONG 1 000VA/1F -10 minut,2026-08-17,2026-02-17,49.0344,15.0344
"Střelice, Tetčická 31169",Jihomoravský,Astip PS 20kVA/3f-45 minut,2026-04-02,2026-04-02,49.0795,15.0795
"Stříbro, Revoluční 1011, DPS",,ASTIP STRONG 40kVA/3F-45 minut,2026-05-06,2025-11-06,49.013,15.013
"Sušice, Pod Svatoborem 56",Plzeňský,PS 15 000/3f -45 minut,2026-07-19,2026-01-19,49.0259,15.0259
"Světlá nad Sázavou, Rozkoš 990, Věznice",,ASTIP STRONG 10/2kVA/1F-15 minut,2026-09-10,2026-03-10,49.0638,15.0638
"Špindlerův Mlýn, Kostelní 347, hotel Palace",Královehradecký,ASTIP STRONG 50kVA/30kVA/3F-45 minut,2026-08-16,2026-02-16,49.0489,15.0489
"Šternberk, Na Valech 14, DPS",Olomoucký,LiftBack 10000/3f-45 minut,2026-07-12,2026-01-12,49.0369,15.0369
"Šumperk, 17. listopadu, Hotel Perk",Olomoucký,ASTIP STRONG Liftback 82kVA/15kVA/3F-45 minut,2026-09-10,2026-03-10,49.0613,15.0613
"Tábor, Chýnovská 3049, ALBERT",Jihočeský, ASTIP STRONG 20kVA/3F-15 minut,2027-07-19,2026-01-19,49.0921,15.0921
"Telč, Tyršova 157, zimní stadion",Vysočina,15 kVA/3F -20 minut,2024-11-27,2024-11-27,49.0725,15.0725
"Tetín, KC Svaté Ludmily",Středočeský,"ASTIP STRONG 2 000VA/3F -30 minut,",2025-06-10,2024-12-10,49.0466,15.0466
"Tmaň, Prof. Krbce 300, DPS",,ASTIP STRONG 86kVA/40kVA/3F-45 minut,2026-09-03,2026-03-03,49.0484,15.0484
"Trnava u Zlína, Trnava 242, ZŠ a MŠ",Zlínský,STRONG 15kVA/3F -30 minut,2026-03-25,2025-09-25,49.0322,15.0322
"Třebíč, Hasskova 102/2, městská knihovna",Vysočina,STRONG 45kVA/15kVA/3F-45 min.,2026-07-15,2026-01-15,49.0627,15.0627
"Třebíč, Labyrint, Nad Zámkem 1174",Vysočina,ASTIP PS 1000/3F -10 minut,2026-08-25,2026-02-25,49.0733,15.0733
"Třinec, Nádražní 10, ZŠ a MŠ",Moravskoslezský,PS 15 000/3F-30 minut + RPO,2026-07-20,2026-01-20,49.0809,15.0809
"Turnov, Granátová 1897",Liberecký,  PS 7500/3f-45 minut,2026-08-24,2026-02-24,49.003,15.003
"Uherské Hradiště, Za Olšávkou 365",Jihomoravský,PS 15 000/3f 45min.,2025-07-07,2025-01-07,49.024,15.024
"Uherský Brod, Vazová 2143, ASSCO, RPGrecykling",Zlínský,"Astip Strong 1000/1f, 30 min",2025-05-19,2024-11-19,49.0168,15.0168
"Uhlířské Janovice, DS,Topolová 918",Středočeský,"Lift Back 120kVA/3f, 45 min",2026-05-13,2025-11-13,49.094,15.094
"Unhošť, Tyršovo náměstí 211, Centrin",Středočeský,PS 10kVA/3f-45 minut,2021-09-30,2021-09-30,49.0152,15.0152
"Ústí nad Labem, Velká hradební, KD",Ústecký,ASTIP STRONG 15kVA/3F -45 minut,2025-05-07,2024-11-07,49.0701,15.0701
"Valašské Meziříčí, Bynina 212, Zahradní centrum pod kloboukem",Zlínský,ASTIP STRONG 2kVA/3F-10m/4C,2026-04-30,2025-10-30,49.0135,15.0135
"Valašské Meziříčí, Masarykova 33, EFIOS",Zlínský,ASTIP PS 50 000/3F -15 minut,2026-10-20,2026-04-20,49.0025,15.0025
"Valašské Meziříčí, Sokolská 582/85, JACOBS DOUWE EGBERTS",Zlínský,ASTIP PS 2000/3f-7 minut,2024-11-29,2024-05-29,49.0901,15.0901
"Valeč, Zámek Valeč",Vysočina,mraky zdrojů PS 3000/4000/7500,2026-06-18,2025-12-18,49.0038,15.0038
"Valtice, Modřínová 537, DPS",Jihomoravský,ASTIP STRONG 20kVA/3F-60 minut,2026-10-23,2026-04-23,49.0475,15.0475
"Vejprty, Nerudova1221_14, DZR Krakonoš",Ústecký,"ASTIP STRONG LIFTBACK 7,5kVA/3F-45 minut",2026-09-19,2026-03-19,49.0262,15.0262
"Velichovky, Lázně 100",Královehradecký,LiftBack 20kVA/3F-45min,2026-10-21,2026-04-21,49.0124,15.0124
"Velké Březno, Klášterní 1, DPS",Ústecký,PS 20 000/3f 45min.,2026-09-18,2026-03-18,49.0485,15.0485
Velké Losiny Areál zdraví,Olomoucký,  PS 15 000/3f-35 minut,2026-10-07,2026-04-07,49.066,15.066
"Velké Meziříčí, U Světlé 9, DPS",Vysočina,ASTIP PS 64kVA/30kVA/3F-45 minut,2026-10-01,2026-04-01,49.0597,15.0597
"Velké Pavlovice, Dlouhá 1177-69, hotel Lotrinský",Jihomoravský,PS LiftBack 7500/3f-45 minut,2026-03-11,2026-03-11,49.0673,15.0673
"Velké Popovice, Ringhofferova 1, pivovar",Středočeský,"ASTIP STRONG 76kVA/10kVA/3F-60 minut, MB100S-120S3",2023-11-11,2023-05-05,49.0651,15.0651
"Vlachovice, Vlachovice 50",Zlínský,  PS 1500/3f-10 minut,2021-01-21,2020-07-21,49.095,15.095
"Volyně, Husova 795, BD KODUS",Jihočeský,ASTIP STRONG 50kVA/20kVA/3F -45 minut,2025-08-11,2025-02-11,49.0962,15.0962
"Vranovice, Náměstíčko 53",Jihomoravský,ASTIP PS 20 000/3f - 45 minut,2025-08-12,2025-02-12,49.0989,15.0989
"Vranovice, U Floriánka 53",Jihomoravský,ASTIP STRONG 1500/3F -30 minut,2025-01-24,2024-07-24,49.0538,15.0538
"Vrchlabí - Herlíkovice, Horská 547, Apartmány Mlýn Herlíkovice",Královehradecký,ASTIP PS Liftback 15kVA/3F -45 minut,2026-09-24,2026-03-24,49.072,15.072
"Vrchlabí, Horská 179",Královehradecký,ASTIP STRONG 2000VA/1F -10 minut,2026-02-14,2025-08-14,49.0754,15.0754
"Vyškov, Mlýnská 12, zimní stadion",Jihomoravský,STRONG 20kVA/3F - 30 minut,2026-10-14,2026-04-14,49.0364,15.0364
"Zadov, Stachy 349, Sporthotel Olympia",Jihočeský,STRONG 75kVA/30kVA/3F -45 minut,2026-06-17,2025-12-17,49.0529,15.0529
"Zdiby, Ke Zdibsku 272, prodejna LIDL",Středočeský,ASTIP STRONG 4000VA/3F-30 minut,2025-12-17,2025-12-17,49.0939,15.0939
"Zlín tř. 3. května, ASKO nábytek",Zlínský,PS 25 000/3F -10 minut,2024-10-30,2024-04-30,49.0133,15.0133
"Zlín, Cecilka 38, Promens",Zlínský,"STRONG 5000/3f - 1H, STRONG 2kVA/1F/4C-1H",2026-10-09,2026-04-09,49.003,15.003
"Zlín, NVZ Promens, U tescomy",Zlínský,Astip Strong 5000/1f,2025-03-24,2024-09-24,49.044,15.044
"Zlín, Štefáníkova 150, koleje a menza",Zlínský,ASTIP STRONG 40kVA/3F -45 minut,2026-05-13,2025-11-13,49.0055,15.0055
"Znojmo, Holandská 30",Jihomoravský,PS 40 000VA/3f,2026-08-13,2026-02-13,49.0122,15.0122
"Zruč nad Sázavou, Nám. Míru 597, Centrin",Středočeský,ASTIP PS 30 000/3f - 45 minut,2025-01-03,2024-07-03,49.0734,15.0734
"Žebrák, Hradní 67, ZŠ",Středočeský,ASTIP STRONG 30kVA/3f-45 min,2026-06-02,2025-12-02,49.091,15.091
"Žiar nad Hronom, Priemyselná 100 (SK)",Slovensko,2x 1500/3f,2020-07-29,2020-07-29,49.0123,15.0123
"Židlochovice, Topolová 933, LAC s.r.o.",Jihomoravský,"STRONG 1000VA/1f, OFF-LINE",2023-04-11,2023-04-11,49.0042,15.0042
"Žirovnice, Žižkova 394, KODUS",Vysočina,PS 10 000/3f - 30 min,2026-09-24,2026-03-24,49.0089,15.0089
"Adamov, Náměstí práce, EDEN",Jihomoravský,ASTIP STRONG 3 000VA/3F -3C/1H,2026-11-14,2026-11-14,49.0568,15.0568
"Bechyně, Novodvorská 301, Alšova jihočeská galerie",Jihomoravský,ASTIP PS LIFTBACK 7 500/3F -sjezd,2027-03-10,2027-03-10,49.0975,15.0975
Bor u Tachova,Plzeňský,Astip PS 1200/3f – 7 minut,2017-11-15,2017-11-15,49.0892,15.0892
"Bor u Tachova, CTP Park",Plzeňský,"PS 75 000/3F-30 minut, RPO",2027-02-17,2027-02-17,49.0746,15.0746
"Borek u Rokycan, policie",Plzeňský,ASTIP STRONG 4000VA/3F- 30 minut,2026-09-18,2026-09-18,49.0966,15.0966
"Boskovice, Otakara Kubína 8,10,12",Jihomoravský,3 x STRONG 2 000/3f -15 minut,2026-04-23,2026-02-26,49.0639,15.0639
"Bratislava, Františka Kubu 2,3,5,6 -Rinok Rača",Slovensko,"15kVA, 7,5kVA, 15kVA, 3kVA",2026-07-24,2026-07-24,49.0547,15.0547
"Bratislava, Hradná ulice 1, potraviny Děvín",Slovensko,STRONG 1000VA/1F-20 min,2026-12-16,2026-12-16,49.094,15.094
"Bratislava, Ivánská cesta 32 A-F, Ovocné sady",Slovensko,6 x STRONG 30 kVA/3F-45 minut,2026-07-03,2026-07-03,49.0137,15.0137
"Bratislava, Ivánská cesta 32 G, Ovocné sady",Slovensko,ASTIP STRONG LiftBack 55kVA/30kVA/3F- 45M,2026-07-03,2026-07-03,49.0229,15.0229
"Bratislava, Ivánská cesta 32 H, Ovocné sady",Slovensko,ASTIP STRONG LiftBack 55kVA/30kVA/3F- 45M,2026-07-03,2026-07-03,49.0419,15.0419
"Bratislava, Ivánská cesta 32 I, Ovocné sady",Slovensko,ASTIP STRONG Liftback 30kVA/3F-45 minut,2025-06-19,2025-06-19,49.0451,15.0451
"Bratislava, Ivánská cesta 32 J+K",Slovensko,ASTIP STRONG Liftback 30kVA/3F-45 minut,2026-07-03,2026-07-03,49.0887,15.0887
"Bratislava, Námestie při sypke 6",Slovensko,ASTIP STRONG 3000VA/3F/24H/1C,2026-07-22,2026-07-22,49.089,15.089
"Bratislava, Kadnárova 103, 105, 107 + Košická 54",Slovensko,"3 x STRONG 7500/3f -30 minut, 2kva/1f-10minut",2027-04-09,2026-11-11,49.074,15.074
"Bratislava, Kominárská 4, Při Mýtě 1",Slovensko,PS 40kVA/3f-45 minut,2023-10-24,2023-10-24,49.0622,15.0622
"Bratislava, Muchovo náměstí 5,6",Slovensko,ASTIP STRONG 48kVA/10kVA/3F-30 minut,2026-03-17,2026-03-17,49.0339,15.0339
